filepaths,labels,data set,LABELS
train/brass/077.jpg,brass,train,4
train/brass/078.jpg,brass,train,4
train/brass/079.jpg,brass,train,4
train/brass/080.jpg,brass,train,4
train/brass/081.jpg,brass,train,4
train/brass/082.jpg,brass,train,4
train/brass/083.jpg,brass,train,4
train/brass/084.jpg,brass,train,4
train/brass/085.jpg,brass,train,4
train/brass/086.jpg,brass,train,4
train/brass/087.jpg,brass,train,4
train/brass/088.jpg,brass,train,4
train/brass/089.jpg,brass,train,4
train/brass/090.jpg,brass,train,4
train/brass/091.jpg,brass,train,4
train/brass/092.jpg,brass,train,4
train/brass/093.jpg,brass,train,4
train/brass/094.jpg,brass,train,4
train/brass/095.jpg,brass,train,4
train/brass/096.jpg,brass,train,4
train/brass/097.jpg,brass,train,4
train/cricket ball/001.jpg,cricket ball,train,5
train/cricket ball/002.jpg,cricket ball,train,5
train/cricket ball/003.jpg,cricket ball,train,5
train/cricket ball/004.jpg,cricket ball,train,5
train/cricket ball/005.jpg,cricket ball,train,5
train/cricket ball/006.jpg,cricket ball,train,5
train/cricket ball/007.jpg,cricket ball,train,5
train/cricket ball/008.jpg,cricket ball,train,5
train/cricket ball/009.jpg,cricket ball,train,5
train/cricket ball/010.jpg,cricket ball,train,5
train/cricket ball/011.jpg,cricket ball,train,5
train/cricket ball/012.jpg,cricket ball,train,5
train/cricket ball/013.jpg,cricket ball,train,5
train/cricket ball/014.jpg,cricket ball,train,5
train/cricket ball/015.jpg,cricket ball,train,5
train/cricket ball/016.jpg,cricket ball,train,5
train/cricket ball/017.jpg,cricket ball,train,5
train/cricket ball/018.jpg,cricket ball,train,5
train/cricket ball/019.jpg,cricket ball,train,5
train/cricket ball/020.jpg,cricket ball,train,5
train/cricket ball/021.jpg,cricket ball,train,5
train/cricket ball/022.jpg,cricket ball,train,5
train/cricket ball/023.jpg,cricket ball,train,5
train/cricket ball/024.jpg,cricket ball,train,5
train/cricket ball/025.jpg,cricket ball,train,5
train/cricket ball/026.jpg,cricket ball,train,5
train/cricket ball/027.jpg,cricket ball,train,5
train/cricket ball/028.jpg,cricket ball,train,5
train/cricket ball/029.jpg,cricket ball,train,5
train/cricket ball/030.jpg,cricket ball,train,5
train/cricket ball/031.jpg,cricket ball,train,5
train/cricket ball/032.jpg,cricket ball,train,5
train/cricket ball/033.jpg,cricket ball,train,5
train/cricket ball/034.jpg,cricket ball,train,5
train/cricket ball/035.jpg,cricket ball,train,5
train/cricket ball/036.jpg,cricket ball,train,5
train/cricket ball/037.jpg,cricket ball,train,5
train/cricket ball/038.jpg,cricket ball,train,5
train/cricket ball/039.jpg,cricket ball,train,5
train/cricket ball/040.jpg,cricket ball,train,5
train/cricket ball/041.jpg,cricket ball,train,5
train/cricket ball/042.jpg,cricket ball,train,5
train/cricket ball/043.jpg,cricket ball,train,5
train/cricket ball/044.jpg,cricket ball,train,5
train/cricket ball/045.jpg,cricket ball,train,5
train/cricket ball/046.jpg,cricket ball,train,5
train/cricket ball/047.jpg,cricket ball,train,5
train/cricket ball/048.jpg,cricket ball,train,5
train/cricket ball/049.jpg,cricket ball,train,5
train/cricket ball/050.jpg,cricket ball,train,5
train/cricket ball/051.jpg,cricket ball,train,5
train/cricket ball/052.jpg,cricket ball,train,5
train/cricket ball/053.jpg,cricket ball,train,5
train/cricket ball/054.jpg,cricket ball,train,5
train/cricket ball/055.jpg,cricket ball,train,5
train/cricket ball/056.jpg,cricket ball,train,5
train/cricket ball/057.jpg,cricket ball,train,5
train/cricket ball/058.jpg,cricket ball,train,5
train/cricket ball/059.jpg,cricket ball,train,5
train/cricket ball/060.jpg,cricket ball,train,5
train/cricket ball/061.jpg,cricket ball,train,5
train/cricket ball/062.jpg,cricket ball,train,5
train/cricket ball/063.jpg,cricket ball,train,5
train/cricket ball/064.jpg,cricket ball,train,5
train/cricket ball/065.jpg,cricket ball,train,5
train/cricket ball/066.jpg,cricket ball,train,5
train/cricket ball/067.jpg,cricket ball,train,5
train/cricket ball/068.jpg,cricket ball,train,5
train/cricket ball/069.jpg,cricket ball,train,5
train/cricket ball/070.jpg,cricket ball,train,5
train/cricket ball/071.jpg,cricket ball,train,5
train/cricket ball/072.jpg,cricket ball,train,5
train/cricket ball/073.jpg,cricket ball,train,5
train/cricket ball/074.jpg,cricket ball,train,5
train/cricket ball/075.jpg,cricket ball,train,5
train/cricket ball/076.jpg,cricket ball,train,5
train/cricket ball/077.jpg,cricket ball,train,5
train/cricket ball/078.jpg,cricket ball,train,5
train/cricket ball/079.jpg,cricket ball,train,5
train/cricket ball/080.jpg,cricket ball,train,5
train/cricket ball/081.jpg,cricket ball,train,5
train/cricket ball/082.jpg,cricket ball,train,5
train/cricket ball/083.jpg,cricket ball,train,5
train/cricket ball/084.jpg,cricket ball,train,5
train/cricket ball/085.jpg,cricket ball,train,5
train/cricket ball/086.jpg,cricket ball,train,5
train/cricket ball/087.jpg,cricket ball,train,5
train/cricket ball/088.jpg,cricket ball,train,5
train/cricket ball/089.jpg,cricket ball,train,5
train/cricket ball/090.jpg,cricket ball,train,5
train/cricket ball/091.jpg,cricket ball,train,5
train/cricket ball/092.jpg,cricket ball,train,5
train/cricket ball/093.jpg,cricket ball,train,5
train/cricket ball/094.jpg,cricket ball,train,5
train/cricket ball/095.jpg,cricket ball,train,5
train/cricket ball/096.jpg,cricket ball,train,5
train/cricket ball/097.jpg,cricket ball,train,5
train/football/001.jpg,football,train,6
train/football/002.jpg,football,train,6
train/football/003.jpg,football,train,6
train/football/004.jpg,football,train,6
train/football/005.jpg,football,train,6
train/football/006.jpg,football,train,6
train/football/007.jpg,football,train,6
train/football/008.jpg,football,train,6
train/football/009.jpg,football,train,6
train/football/010.jpg,football,train,6
train/football/011.jpg,football,train,6
train/football/012.jpg,football,train,6
train/football/013.jpg,football,train,6
train/football/014.jpg,football,train,6
train/football/015.jpg,football,train,6
train/football/016.jpg,football,train,6
train/football/017.jpg,football,train,6
train/football/018.jpg,football,train,6
train/football/019.jpg,football,train,6
train/football/020.jpg,football,train,6
train/football/021.jpg,football,train,6
train/football/022.jpg,football,train,6
train/football/023.jpg,football,train,6
train/football/024.jpg,football,train,6
train/football/025.jpg,football,train,6
train/football/026.jpg,football,train,6
train/football/027.jpg,football,train,6
train/football/028.jpg,football,train,6
train/football/029.jpg,football,train,6
train/football/030.jpg,football,train,6
train/football/031.jpg,football,train,6
train/football/032.jpg,football,train,6
train/football/033.jpg,football,train,6
train/football/034.jpg,football,train,6
train/football/035.jpg,football,train,6
train/football/036.jpg,football,train,6
train/football/037.jpg,football,train,6
train/football/038.jpg,football,train,6
train/football/039.jpg,football,train,6
train/football/040.jpg,football,train,6
train/football/041.jpg,football,train,6
train/football/042.jpg,football,train,6
train/football/043.jpg,football,train,6
train/football/044.jpg,football,train,6
train/football/045.jpg,football,train,6
train/football/046.jpg,football,train,6
train/football/047.jpg,football,train,6
train/football/048.jpg,football,train,6
train/football/049.jpg,football,train,6
train/football/050.jpg,football,train,6
train/football/051.jpg,football,train,6
train/football/052.jpg,football,train,6
train/football/053.jpg,football,train,6
train/football/054.jpg,football,train,6
train/football/055.jpg,football,train,6
train/football/056.jpg,football,train,6
train/football/057.jpg,football,train,6
train/football/058.jpg,football,train,6
train/football/059.jpg,football,train,6
train/football/060.jpg,football,train,6
train/football/061.jpg,football,train,6
train/football/062.jpg,football,train,6
train/football/063.jpg,football,train,6
train/football/064.jpg,football,train,6
train/football/065.jpg,football,train,6
train/football/066.jpg,football,train,6
train/football/067.jpg,football,train,6
train/football/068.jpg,football,train,6
train/football/069.jpg,football,train,6
train/football/070.jpg,football,train,6
train/football/071.jpg,football,train,6
train/football/072.jpg,football,train,6
train/football/073.jpg,football,train,6
train/football/074.jpg,football,train,6
train/football/075.jpg,football,train,6
train/football/076.jpg,football,train,6
train/football/077.jpg,football,train,6
train/football/078.jpg,football,train,6
train/football/079.jpg,football,train,6
train/football/080.jpg,football,train,6
train/football/081.jpg,football,train,6
train/football/082.jpg,football,train,6
train/football/083.jpg,football,train,6
train/football/084.jpg,football,train,6
train/football/085.jpg,football,train,6
train/football/086.jpg,football,train,6
train/football/087.jpg,football,train,6
train/football/088.jpg,football,train,6
train/football/089.jpg,football,train,6
train/football/090.jpg,football,train,6
train/football/091.jpg,football,train,6
train/football/092.jpg,football,train,6
train/football/093.jpg,football,train,6
train/football/094.jpg,football,train,6
train/football/095.jpg,football,train,6
train/football/096.jpg,football,train,6
train/football/097.jpg,football,train,6
train/golf ball/001.jpg,golf ball,train,7
train/golf ball/002.jpg,golf ball,train,7
train/golf ball/003.jpg,golf ball,train,7
train/golf ball/004.jpg,golf ball,train,7
train/golf ball/005.jpg,golf ball,train,7
train/golf ball/006.jpg,golf ball,train,7
train/golf ball/007.jpg,golf ball,train,7
train/golf ball/008.jpg,golf ball,train,7
train/golf ball/009.jpg,golf ball,train,7
train/golf ball/010.jpg,golf ball,train,7
train/golf ball/011.jpg,golf ball,train,7
train/golf ball/012.jpg,golf ball,train,7
train/golf ball/013.jpg,golf ball,train,7
train/golf ball/014.jpg,golf ball,train,7
train/golf ball/015.jpg,golf ball,train,7
train/golf ball/016.jpg,golf ball,train,7
train/golf ball/017.jpg,golf ball,train,7
train/golf ball/018.jpg,golf ball,train,7
train/golf ball/019.jpg,golf ball,train,7
train/golf ball/020.jpg,golf ball,train,7
train/golf ball/021.jpg,golf ball,train,7
train/golf ball/022.jpg,golf ball,train,7
train/golf ball/023.jpg,golf ball,train,7
train/golf ball/024.jpg,golf ball,train,7
train/golf ball/025.jpg,golf ball,train,7
train/golf ball/026.jpg,golf ball,train,7
train/golf ball/027.jpg,golf ball,train,7
train/golf ball/028.jpg,golf ball,train,7
train/golf ball/029.jpg,golf ball,train,7
train/golf ball/030.jpg,golf ball,train,7
train/golf ball/031.jpg,golf ball,train,7
train/golf ball/032.jpg,golf ball,train,7
train/golf ball/033.jpg,golf ball,train,7
train/golf ball/034.jpg,golf ball,train,7
train/golf ball/035.jpg,golf ball,train,7
train/golf ball/036.jpg,golf ball,train,7
train/golf ball/037.jpg,golf ball,train,7
train/golf ball/038.jpg,golf ball,train,7
train/golf ball/039.jpg,golf ball,train,7
train/golf ball/040.jpg,golf ball,train,7
train/golf ball/041.jpg,golf ball,train,7
train/golf ball/042.jpg,golf ball,train,7
train/golf ball/043.jpg,golf ball,train,7
train/golf ball/044.jpg,golf ball,train,7
train/golf ball/045.jpg,golf ball,train,7
train/golf ball/046.jpg,golf ball,train,7
train/golf ball/047.jpg,golf ball,train,7
train/golf ball/048.jpg,golf ball,train,7
train/golf ball/049.jpg,golf ball,train,7
train/golf ball/050.jpg,golf ball,train,7
train/golf ball/051.jpg,golf ball,train,7
train/golf ball/052.jpg,golf ball,train,7
train/golf ball/053.jpg,golf ball,train,7
train/golf ball/054.jpg,golf ball,train,7
train/golf ball/055.jpg,golf ball,train,7
train/golf ball/056.jpg,golf ball,train,7
train/golf ball/057.jpg,golf ball,train,7
train/golf ball/058.jpg,golf ball,train,7
train/golf ball/059.jpg,golf ball,train,7
train/golf ball/060.jpg,golf ball,train,7
train/golf ball/061.jpg,golf ball,train,7
train/golf ball/062.jpg,golf ball,train,7
train/golf ball/063.jpg,golf ball,train,7
train/golf ball/064.jpg,golf ball,train,7
train/golf ball/065.jpg,golf ball,train,7
train/golf ball/066.jpg,golf ball,train,7
train/golf ball/067.jpg,golf ball,train,7
train/golf ball/068.jpg,golf ball,train,7
train/golf ball/069.jpg,golf ball,train,7
train/golf ball/070.jpg,golf ball,train,7
train/golf ball/071.jpg,golf ball,train,7
train/golf ball/072.jpg,golf ball,train,7
train/golf ball/073.jpg,golf ball,train,7
train/golf ball/074.jpg,golf ball,train,7
train/golf ball/075.jpg,golf ball,train,7
train/golf ball/076.jpg,golf ball,train,7
train/golf ball/077.jpg,golf ball,train,7
train/golf ball/078.jpg,golf ball,train,7
train/golf ball/079.jpg,golf ball,train,7
train/golf ball/080.jpg,golf ball,train,7
train/golf ball/081.jpg,golf ball,train,7
train/golf ball/082.jpg,golf ball,train,7
train/golf ball/083.jpg,golf ball,train,7
train/golf ball/084.jpg,golf ball,train,7
train/golf ball/085.jpg,golf ball,train,7
train/golf ball/086.jpg,golf ball,train,7
train/golf ball/087.jpg,golf ball,train,7
train/golf ball/088.jpg,golf ball,train,7
train/golf ball/089.jpg,golf ball,train,7
train/golf ball/090.jpg,golf ball,train,7
train/golf ball/091.jpg,golf ball,train,7
train/golf ball/092.jpg,golf ball,train,7
train/golf ball/093.jpg,golf ball,train,7
train/golf ball/094.jpg,golf ball,train,7
train/golf ball/095.jpg,golf ball,train,7
train/golf ball/096.jpg,golf ball,train,7
train/golf ball/097.jpg,golf ball,train,7
train/soccer ball/001.jpg,soccer ball,train,8
train/soccer ball/002.jpg,soccer ball,train,8
train/soccer ball/003.jpg,soccer ball,train,8
train/soccer ball/004.jpg,soccer ball,train,8
train/soccer ball/005.jpg,soccer ball,train,8
train/soccer ball/006.jpg,soccer ball,train,8
train/soccer ball/007.jpg,soccer ball,train,8
train/soccer ball/008.jpg,soccer ball,train,8
train/soccer ball/009.jpg,soccer ball,train,8
train/soccer ball/010.jpg,soccer ball,train,8
train/soccer ball/011.jpg,soccer ball,train,8
train/soccer ball/012.jpg,soccer ball,train,8
train/soccer ball/013.jpg,soccer ball,train,8
train/soccer ball/014.jpg,soccer ball,train,8
train/soccer ball/015.jpg,soccer ball,train,8
train/soccer ball/016.jpg,soccer ball,train,8
train/soccer ball/017.jpg,soccer ball,train,8
train/soccer ball/018.jpg,soccer ball,train,8
train/soccer ball/019.jpg,soccer ball,train,8
train/soccer ball/020.jpg,soccer ball,train,8
train/soccer ball/021.jpg,soccer ball,train,8
train/soccer ball/022.jpg,soccer ball,train,8
train/soccer ball/023.jpg,soccer ball,train,8
train/soccer ball/024.jpg,soccer ball,train,8
train/soccer ball/025.jpg,soccer ball,train,8
train/soccer ball/026.jpg,soccer ball,train,8
train/soccer ball/027.jpg,soccer ball,train,8
train/soccer ball/028.jpg,soccer ball,train,8
train/soccer ball/029.jpg,soccer ball,train,8
train/soccer ball/030.jpg,soccer ball,train,8
train/soccer ball/031.jpg,soccer ball,train,8
train/soccer ball/032.jpg,soccer ball,train,8
train/soccer ball/033.jpg,soccer ball,train,8
train/soccer ball/034.jpg,soccer ball,train,8
train/soccer ball/035.jpg,soccer ball,train,8
train/soccer ball/036.jpg,soccer ball,train,8
train/soccer ball/037.jpg,soccer ball,train,8
train/soccer ball/038.jpg,soccer ball,train,8
train/soccer ball/039.jpg,soccer ball,train,8
train/soccer ball/040.jpg,soccer ball,train,8
train/soccer ball/041.jpg,soccer ball,train,8
train/soccer ball/042.jpg,soccer ball,train,8
train/soccer ball/043.jpg,soccer ball,train,8
train/soccer ball/044.jpg,soccer ball,train,8
train/soccer ball/045.jpg,soccer ball,train,8
train/soccer ball/046.jpg,soccer ball,train,8
train/soccer ball/047.jpg,soccer ball,train,8
train/soccer ball/048.jpg,soccer ball,train,8
train/soccer ball/049.jpg,soccer ball,train,8
train/soccer ball/050.jpg,soccer ball,train,8
train/soccer ball/051.jpg,soccer ball,train,8
train/soccer ball/052.jpg,soccer ball,train,8
train/soccer ball/053.jpg,soccer ball,train,8
train/soccer ball/054.jpg,soccer ball,train,8
train/soccer ball/055.jpg,soccer ball,train,8
train/soccer ball/056.jpg,soccer ball,train,8
train/soccer ball/057.jpg,soccer ball,train,8
train/soccer ball/058.jpg,soccer ball,train,8
train/soccer ball/059.jpg,soccer ball,train,8
train/soccer ball/060.jpg,soccer ball,train,8
train/soccer ball/061.jpg,soccer ball,train,8
train/soccer ball/062.jpg,soccer ball,train,8
train/soccer ball/063.jpg,soccer ball,train,8
train/soccer ball/064.jpg,soccer ball,train,8
train/soccer ball/065.jpg,soccer ball,train,8
train/soccer ball/066.jpg,soccer ball,train,8
train/soccer ball/067.jpg,soccer ball,train,8
train/soccer ball/068.jpg,soccer ball,train,8
train/soccer ball/069.jpg,soccer ball,train,8
train/soccer ball/070.jpg,soccer ball,train,8
train/soccer ball/071.jpg,soccer ball,train,8
train/soccer ball/072.jpg,soccer ball,train,8
train/soccer ball/073.jpg,soccer ball,train,8
train/soccer ball/074.jpg,soccer ball,train,8
train/soccer ball/075.jpg,soccer ball,train,8
train/soccer ball/076.jpg,soccer ball,train,8
train/soccer ball/077.jpg,soccer ball,train,8
train/soccer ball/078.jpg,soccer ball,train,8
train/soccer ball/079.jpg,soccer ball,train,8
train/soccer ball/080.jpg,soccer ball,train,8
train/soccer ball/081.jpg,soccer ball,train,8
train/soccer ball/082.jpg,soccer ball,train,8
train/soccer ball/083.jpg,soccer ball,train,8
train/soccer ball/084.jpg,soccer ball,train,8
train/soccer ball/085.jpg,soccer ball,train,8
train/soccer ball/086.jpg,soccer ball,train,8
train/soccer ball/087.jpg,soccer ball,train,8
train/soccer ball/088.jpg,soccer ball,train,8
train/soccer ball/089.jpg,soccer ball,train,8
train/soccer ball/090.jpg,soccer ball,train,8
train/soccer ball/091.jpg,soccer ball,train,8
train/soccer ball/092.jpg,soccer ball,train,8
train/soccer ball/093.jpg,soccer ball,train,8
train/soccer ball/094.jpg,soccer ball,train,8
train/soccer ball/095.jpg,soccer ball,train,8
train/soccer ball/096.jpg,soccer ball,train,8
train/soccer ball/097.jpg,soccer ball,train,8
train/tennis ball/001.jpg,tennis ball,train,9
train/tennis ball/002.jpg,tennis ball,train,9
train/tennis ball/003.jpg,tennis ball,train,9
train/tennis ball/004.jpg,tennis ball,train,9
train/tennis ball/005.jpg,tennis ball,train,9
train/tennis ball/006.jpg,tennis ball,train,9
train/tennis ball/007.jpg,tennis ball,train,9
train/tennis ball/008.jpg,tennis ball,train,9
train/tennis ball/009.jpg,tennis ball,train,9
train/tennis ball/010.jpg,tennis ball,train,9
train/tennis ball/011.jpg,tennis ball,train,9
train/tennis ball/012.jpg,tennis ball,train,9
train/tennis ball/013.jpg,tennis ball,train,9
train/tennis ball/014.jpg,tennis ball,train,9
train/tennis ball/015.jpg,tennis ball,train,9
train/tennis ball/016.jpg,tennis ball,train,9
train/tennis ball/017.jpg,tennis ball,train,9
train/tennis ball/018.jpg,tennis ball,train,9
train/tennis ball/019.jpg,tennis ball,train,9
train/tennis ball/020.jpg,tennis ball,train,9
train/tennis ball/021.jpg,tennis ball,train,9
train/tennis ball/022.jpg,tennis ball,train,9
train/tennis ball/023.jpg,tennis ball,train,9
train/tennis ball/024.jpg,tennis ball,train,9
train/tennis ball/025.jpg,tennis ball,train,9
train/tennis ball/026.jpg,tennis ball,train,9
train/tennis ball/027.jpg,tennis ball,train,9
train/tennis ball/028.jpg,tennis ball,train,9
train/tennis ball/029.jpg,tennis ball,train,9
train/tennis ball/030.jpg,tennis ball,train,9
train/tennis ball/031.jpg,tennis ball,train,9
train/tennis ball/032.jpg,tennis ball,train,9
train/tennis ball/033.jpg,tennis ball,train,9
train/tennis ball/034.jpg,tennis ball,train,9
train/tennis ball/035.jpg,tennis ball,train,9
train/tennis ball/036.jpg,tennis ball,train,9
train/tennis ball/037.jpg,tennis ball,train,9
train/tennis ball/038.jpg,tennis ball,train,9
train/tennis ball/039.jpg,tennis ball,train,9
